from type -> to type,connections,synapses
Tm32 -> cL05,7,17
Tm32 -> LT64,8,17
TmY3 -> TmY4,7,17
Tlp1 -> Li26,6,17
Tm2 -> OA-AL2i2,7,17
LMa2 -> LPLC2,8,17
Tm20 -> Li23,6,17
Tm25 -> OA-ASM1,8,17
Sm17 -> TmY3,8,17
Li10 -> LT80,6,17
Sm02 -> TmY5a,7,17
Mi10 -> Sm30,8,17
TmY10 -> LTe49f,8,17
LPi15 -> LLPt,7,17
LPi15 -> TmY11,6,17
Y1 -> LC10b,6,17
TmY4 -> LT38,8,17
Sm04 -> Pm14,8,17
Tm35 -> MeTu4a,5,17
Y11 -> MTe44,7,17
Tm36 -> MTe51,7,17
Tm5c -> T5c,8,17
L1 -> l-LNv,5,17
Li08 -> TmY31,8,17
L1 -> Tm7,3,17
LPi07 -> LPi07,6,17
L1 -> TmY5a,8,17
TmY3 -> Tlp4,8,17
MLt5 -> Mi10,8,17
Li13 -> MLt4,7,17
Sm06 -> MTe13,8,17
TmY9q⊥ -> LTe47,7,17
Li28 -> TmY9q,8,17
Li28 -> LT73,6,17
Li28 -> LTe31,4,17
L1 -> Dm20,6,17
R8 -> Dm12,7,17
TmY31 -> T4c,8,17
LLPt -> LCe05,7,17
Li08 -> MLt8,8,17
LMt2 -> MTe52,8,17
Pm14 -> C3,5,17
Pm14 -> 5-HTPMPV03,4,17
Tm37 -> Li04,7,17
Li01 -> LC6,8,17
Li03 -> LC14b,6,17
TmY31 -> MTe13,7,17
Tm3 -> aMe4,8,17
Tm5d -> MeTu3c,2,17
Li04 -> MeTu1,8,17
Li10 -> Tm36,8,17
Li01 -> TmY4,5,17
TmY31 -> LTe08,7,17
T4a -> T3,7,17
Li31 -> Tm25,8,17
Li31 -> LTe20,2,17
Li31 -> LT66,2,17
Li31 -> Li09,2,17
Li31 -> LT1d,2,17
Li31 -> LT72,2,17
Tm2 -> Sm10,5,17
Sm39 -> Sm23,6,17
TmY5a -> LTe09,7,17
Li05 -> LTe47,7,17
T5c -> Tlp5,7,17
Tm3 -> Dm16,8,17
Li05 -> LC9,7,17
Li24 -> TmY9q⊥,8,17
Tm5f -> Sm22,7,17
MLt6 -> Sm08,7,17
Tm37 -> LC45,8,17
Tm27 -> Sm14,7,17
Sm42 -> Tm27,7,17
Sm42 -> cM08c,5,17
Sm42 -> Mi2,6,17
Sm42 -> MC65,5,17
Sm42 -> MLt4,7,17
Sm42 -> LT58,2,17
Sm42 -> MTe38,2,17
Sm42 -> Y1,4,17
Li10 -> cL22c,3,17
Li25 -> LPLC4,7,17
Tm8b -> LTe38c,5,17
Li09 -> Li13,7,17
Tm1 -> Tm8a,7,17
Tm36 -> MTe28,8,17
C3 -> Pm12,7,17
Y4 -> LC28a,8,17
Sm16 -> Sm10,7,17
Li22 -> TmY14,8,17
TmY15 -> LT1b,7,17
Dm2 -> MeMe_e09,8,17
Li21 -> LT1d,4,17
Li28 -> LT84,3,17
Li27 -> Tm5c,5,17
Li27 -> LC20b,8,17
Li27 -> LT51,7,17
Pm05 -> MeTu4c,5,17
Tm8a -> LT61b,5,17
TmY11 -> LPi05,8,17
Tm3 -> Sm11,5,17
Sm33 -> Tm27,7,17
Mi14 -> Pm06,7,17
Sm15 -> Dm8a,6,17
Tm8b -> LT70,8,17
Y1 -> LC31a,8,17
TmY31 -> LPi09,7,17
Tm7 -> Sm22,7,17
TmY9q⊥ -> LT57,7,17
Mi15 -> TmY10,8,17
Sm07 -> MTe33,5,17
MLt3 -> LLPC2,7,17
Sm27 -> MTe32,6,17
MLt7 -> MTe16,7,17
Tm27 -> LT73,7,17
TmY16 -> LT53,7,17
Sm10 -> MTe36,5,17
Li33 -> LTe32,3,17
Li33 -> cM08b,4,17
Sm12 -> Sm10,8,17
Y3 -> LPi09,6,17
Tm36 -> Sm02,8,17
Dm20 -> TmY4,6,17
Lawf2 -> Pm14,6,17
Tm3 -> Tlp1,8,17
C3 -> Y3,7,17
TmY5a -> cM10,7,17
Pm13 -> MLt4,8,17
Pm13 -> PDt,5,17
Sm35 -> MTe01b,7,17
TmY3 -> cLPL01,5,17
TmY9q -> LC37a,8,17
TmY5a -> HSE,7,17
LMt4 -> T2a,8,17
TmY5a -> LPTe01,8,17
Tm33 -> LLPt,8,17
Li32 -> Li21,5,17
Sm34 -> MeMe_e09,6,17
Pm07 -> Mi9,5,17
Sm19 -> Sm06,7,17
TmY9q -> Dm20,8,17
LPi09 -> TmY20,6,17
Dm10 -> Li09,3,17
L1 -> Dm3v,1,17
TmY20 -> LPTe01,6,17
TmY4 -> aMe5,8,17
Li24 -> LTe29,4,17
Li24 -> Li28,5,17
Pm10 -> Tm20,6,17
Sm12 -> MeMe_e06,6,17
MLt1 -> LC46,6,17
Tm5e -> Mi15,5,17
Dm2 -> Dm13,7,17
Li13 -> LMa4,6,17
LPi02 -> Y12,7,17
MLt1 -> Li26,3,17
LMt3 -> LC45,5,17
Dm11 -> MTe31,5,17
C2 -> LC10c,2,17
TmY4 -> LC10e,7,17
Tm5c -> R7,5,17
Tm4 -> L3,5,17
Sm01 -> MLt6,7,17
Li10 -> Li18,7,17
Y11 -> LC10a,7,17
Tm2 -> LC11,6,17
Li29 -> LPT30,2,17
Li29 -> LT80,4,17
Li02 -> Tlp4,7,17
Tm36 -> MTe27,8,17
TmY20 -> LPT42_Nod4,5,17
Li23 -> Tm5c,8,17
Li23 -> LT55,2,17
TmY20 -> LC10b,8,17
LPi03 -> TmY31,6,17
LPi02 -> VS7,5,17
MeMe_e01 -> MTe01b,4,17
LC28a -> Tm5e,8,17
LC24 -> LTe47,6,17
MeTu4c -> Tm35,8,17
MTe45 -> Sm24,5,17
MTe45 -> LCe04,5,17
LT1d -> LMa3,6,17
LC9 -> T2,3,17
MeLp1 -> MeLp2,4,17
MeTu1 -> MTe38,7,17
LT11 -> Li22,7,17
LT11 -> Tm16,5,17
LC14a1 -> LC10b,6,17
LT34 -> LTe36,2,17
LT34 -> Li09,8,17
LC21 -> LC10c,7,17
LPLC4 -> LPT23,7,17
LC13 -> LC16,7,17
LC14a2 -> LTe17,6,17
aMe12 -> MeMe_e09,4,17
cLP02 -> LTe03,5,17
LC14a2 -> LT63,6,17
LC15 -> LLPt,7,17
LT43 -> LTe70,3,17
LT43 -> LC37a,6,17
MeTu1 -> OA-AL2i4,8,17
LC15 -> Li31,7,17
LC22 -> LC40,6,17
LC14b -> LTe29,5,17
LC14b -> MLt4,7,17
LC14b -> LC15,5,17
LC4 -> Tm4,8,17
MTe01b -> MeTu4d,6,17
LTe03 -> LT70,6,17
LC10e -> Li30,8,17
MeTu4c -> LC19,7,17
LC15 -> Tm21,8,17
LC20b -> LCe01b,6,17
LC21 -> TmY11,7,17
cL16 -> Li13,8,17
cL16 -> Li29,3,17
LC14b -> Dm10,5,17
LC21 -> LC25,8,17
LC21 -> LC45,5,17
LC25 -> LTe47,5,17
MeTu4c -> CB2848,4,17
LC14a1 -> cL16,7,17
cL14 -> cLLP02,4,17
cL14 -> Li32,2,17
cL14 -> Li30,2,17
LT52 -> TmY9q⊥,7,17
LT52 -> Tm8b,4,17
LC14a2 -> LCe03,7,17
LC14a2 -> LLPt,6,17
LC14a2 -> LTe47,6,17
LC14a2 -> Tm37,7,17
LPLC2 -> Li05,7,17
LC20a -> Li05,8,17
MeMe_e08 -> Tm25,8,17
cM01a -> Sm16,7,17
aMe17b -> MLt5,7,17
aMe17b -> Sm31,6,17
aMe17b -> aMe19b,4,17
MTe50 -> Sm36,6,17
LC11 -> LC28a,8,17
LC17 -> LMa2,8,17
APDN3 -> APDN3,2,17
LC4 -> LC17,8,17
LC4 -> LC10a,8,17
MTe06 -> MTe06,7,17
LT62 -> LT1b,2,17
LLPC1 -> Am1,8,17
CB0816 -> TmY11,6,17
CB0816 -> MLt3,8,17
CB0816 -> Sm39,4,17
cM08c -> LTe35,4,17
MTe01a -> Tm35,7,17
LC34 -> LC37a,8,17
LC34 -> Li04,7,17
LT57 -> LTe07,4,17
cL03 -> Tlp1,7,17
LT69 -> LT52,5,17
LC14b -> TmY31,8,17
MTe15 -> CB3790,2,17
LPT45_dCal1 -> PLP103b,1,17
LPTe01 -> TmY15,5,17
LTe47 -> Li02,5,17
cL08 -> Tm3,2,17
cL08 -> LT73,3,17
MeMe_e08 -> TmY3,7,17
LC10e -> Li05,6,17
LT70 -> Tm37,6,17
LC16 -> Li15,6,17
LPLC1 -> T4c,8,17
cLP03 -> TmY9q,7,17
LTe29 -> LC28a,6,17
cL10 -> Sm42,2,17
MeTu4c -> LTe32,7,17
LLPC1 -> Li30,5,17
LLPC3 -> Tm5b,8,17
LLPC4 -> LC35,3,17
cM08a -> Tm5f,8,17
cM17 -> MeTu4b,5,17
MTe02 -> Tm27,7,17
OA-AL2i3 -> L5,8,17
LTe06 -> LTe35,2,17
cM06 -> T4c,7,17
cM06 -> T4d,6,17
LC24 -> LMa1,4,17
MeTu4a -> LTe49b,3,17
cL02b -> Tm7,7,17
MeTu4a -> Pm14,6,17
LPLC2 -> LC9,8,17
LT37 -> LTe31,2,17
5-HTPMPV03 -> Sm07,7,17
LC28a -> LTe69,6,17
LC28a -> LTe38b,6,17
MeMe_e09 -> Sm31,6,17
LC46 -> LTe42c,3,17
MeMe_e08 -> Tm16,8,17
LC29 -> LC10b,8,17
LC9 -> Li25,7,17
LC15 -> LMa3,8,17
LPLC4 -> cL16,5,17
MeTu3a -> aMe19a,6,17
mALD1 -> MTe40,2,17
mALD1 -> TmY20,6,17
MTe48 -> cM08c,2,17
MeTu3b -> MTe19,5,17
LPLC1 -> LC15,7,17
cLLP02 -> LT70,7,17
LT63 -> Li27,3,17
LTe26 -> Li01,3,17
LT1a -> LMa2,7,17
LCe07 -> LC22,8,17
MeMe_e07 -> Sm05,8,17
MTe05 -> Sm06,8,17
LTe04 -> LTe32,2,17
LTe04 -> DNp27,1,17
LT38 -> LC16,2,17
cL17 -> Li30,4,17
cL17 -> Li01,7,17
MeTu4a -> Tm35,7,17
LC10a -> Y3,3,17
MeTu4c -> Sm31,8,17
MTe02 -> Tm5a,7,17
MTe02 -> Sm32,7,17
LT64 -> Li06,7,17
LT74 -> Li33,4,17
LTe35 -> LTe02,4,17
LTe35 -> LC33a,3,17
mALD2 -> LTe04,2,17
mALD2 -> LTe57,2,17
MeMe_e05 -> MeTu3c,6,17
MeMe_e05 -> Tm5c,6,17
aMe4 -> Tm5d,7,17
cM11 -> Tm8a,6,17
LPT48_vCal3 -> LPT50,2,17
cMLLP02 -> cLP02,8,17
LT68 -> LTe70,4,17
LTe64 -> LT78,4,17
LC39 -> TmY31,4,17
LC39 -> Li33,5,17
HSS -> LPi15,2,17
OA-AL2i2 -> cML01,4,17
OA-AL2i2 -> LT82a,5,17
aMe5 -> aMe26,6,17
aMe12 -> MTe05,7,17
LC20b -> LT36,7,17
LTe33 -> Li33,3,17
MeMe_e03 -> Sm18,3,17
VS3 -> LPi07,7,17
MTe54 -> Tm5f,8,17
MTe47 -> Pm13,4,17
MTe47 -> C3,7,17
MTe33 -> MTe54,2,17
cM03 -> MTe05,8,17
cM03 -> MTe04,6,17
LC19 -> LTe65,4,17
cML02 -> T4b,8,17
LC22 -> LC14b,8,17
MeTu1 -> Sm03,8,17
LC29 -> LCe07,4,17
LC22 -> LT57,7,17
MeMe_e10 -> MTe21,3,17
aMe17a2 -> Sm12,8,17
mALC3 -> T5d,8,17
MeTu2a -> Sm34,7,17
LC21 -> Tm36,6,17
SIP017 -> LCe06,2,17
SIP017 -> LTe17,1,17
LTe75 -> LTe23,2,17
mALC5 -> cL06,2,17
cM13 -> Tm7,6,17
LPT22 -> cLP03,3,17
LPT22 -> Tlp1,6,17
LPT22 -> LPi03,3,17
MeMe_e07 -> Mi13,7,17
LPLC2 -> Tm4,8,17
OA-ASM1 -> LC10a,8,17
OA-ASM1 -> TmY4,8,17
OA-ASM1 -> LTe12,5,17
OA-ASM1 -> Tm33,8,17
LT1b -> Li24,6,17
LTe45 -> MeTu4a,7,17
LLPC2 -> LMt4,6,17
LAL047 -> LT82a,4,17
MTe37 -> Sm04,3,17
OA-AL2b2 -> Dm3v,7,17
LPT58 -> LPi15,2,17
MTe02 -> CB0566,8,17
CB0472 -> TmY31,6,17
CB0472 -> LTe62,2,17
LPT42_Nod4 -> LPT23,3,17
LT65 -> LT53,4,17
MTe51 -> LC37a,3,17
MC65 -> Tm9,8,17
LC16 -> LPLC1,6,17
MeTu3b -> Tm35,6,17
VS1 -> LPi09,7,17
LCe03 -> LTe29,6,17
MTe51 -> LCe01b,3,17
LT78 -> LT52,7,17
cL06 -> LTe48,2,17
cL06 -> LC40,5,17
LT53 -> LPLC1,7,17
LT53 -> LTe42c,4,17
CB0566 -> MTe01b,6,17
LPT29 -> LPC1,5,17
VCH -> LPT23,5,17
VCH -> LPi09,7,17
VCH -> LPi05,7,17
LTe31 -> LC9,7,17
LC14a1 -> Tm7,4,17
HSN -> VCH,2,17
cM01b -> MTe26,2,17
cLP04 -> Tlp1,6,17
LC35 -> LT52,7,17
aMe4 -> Dm20,6,17
LTe32 -> LC19,7,17
LC10e -> cL10,4,17
MTe23 -> CB3790,2,17
LCe07 -> LT61a,5,17
MeMe_e07 -> Li31,1,17
MTe40 -> Sm30,5,17
cLP02 -> LPT51,7,17
DCH -> TmY9q⊥,8,17
DCH -> Nod3,2,17
OA-AL2i1 -> Tm5b,8,17
OA-AL2i1 -> Pm04,8,17
cM15 -> aMe17c,3,17
cM15 -> MTe04,6,17
cM15 -> MTe08,6,17
LC28a -> Li31,8,17
LT64 -> LT52,7,17
aMe6a -> LTe51,2,17
aMe6a -> CB0802,1,17
LPT27 -> Y1,6,17
LTe74 -> LT51,2,17
LTe74 -> cL05,2,17
MeTu4a -> PLP251,6,17
MTe28 -> MTe01a,6,17
MTe28 -> Sm42,2,17
MTe28 -> LTe45,2,17
cL04 -> LTe58,6,17
cL04 -> Li13,7,17
LT58 -> Li10,6,17
LPT21 -> LPi08,7,17
LPT21 -> LPi02,8,17
cL09 -> LC31a,4,17
LCe07 -> cL11,3,17
cML01 -> TmY11,7,17
cML01 -> Li06,8,17
cML01 -> MTe39,2,17
cML01 -> Pm13,3,17
LTe53 -> LC19,5,17
LTe53 -> LTe40,2,17
cM10 -> Sm09,7,17
MTe30 -> Tm5e,8,17
LPT31 -> Tlp1,7,17
LT70 -> LC37a,5,17
LC21 -> LC37a,7,17
cL05 -> Li09,4,17
aMe5 -> Tm7,7,17
LTe36 -> aMe26,3,17
cL02c -> Tlp4,5,17
LTe43 -> MeTu4c,3,17
cLLPM02 -> TmY9q⊥,7,17
cLLPM02 -> Tm25,8,17
cLLPM02 -> LCe03,5,17
cMLLP01 -> TmY5a,8,17
cMLLP01 -> LMa5,6,17
cMLLP01 -> MTe45,2,17
DNpe053 -> DNpe053,2,17
MTe51 -> LNda,4,17
MeTu1 -> LC22,5,17
VS2 -> Tlp1,7,17
VS2 -> LPLC1,7,17
aMe17a1 -> Tm5c,8,17
vCal1 -> LPi15,2,17
vCal1 -> LLPC3,4,17
cL22c -> PLP021,1,17
LT73 -> cL18,3,17
LT73 -> LTe40,3,17
MTe27 -> LMa5,7,17
MTe44 -> cL15,1,17
LT41 -> Tm36,6,17
LT41 -> LTe52,1,17
LT41 -> CB3089,2,17
cM16 -> Tm31,6,17
MTe01b -> Sm09,6,17
LPT53 -> Li06,4,17
LPT53 -> LPi05,3,17
LC33a -> LTe74,3,17
LMa3 -> Mi2,7,17
Tm8a -> Sm02,7,17
Tm31 -> LTe26,8,17
Mi2 -> Tm7,7,17
T2 -> MeLp1,8,17
Tm1 -> LMt3,3,17
Li28 -> LT52,8,17
Tm1 -> Dm13,4,17
LPi01 -> Sm42,1,17
Li31 -> LTe05,1,17
LTe49f -> LTe49a,3,17
LT78 -> LPLC1,3,17
LLPC4 -> PLP163,2,17
VS1 -> LPi10,6,17
LLPC2 -> PLP103b,3,17
cLLPM02 -> LPLC4,5,17
TmY31 -> LMa1,6,16
TmY31 -> LTe33,7,16
Sm16 -> Mi15,7,16
Li08 -> LT63,5,16
Sm08 -> Pm13,8,16
L5 -> TmY9q⊥,7,16
Li17 -> Tm34,8,16
TmY9q -> LC36,6,16
LMt2 -> Lawf2,6,16
Mi9 -> R8,5,16
TmY11 -> LPi07,7,16
Tm25 -> Tm5e,8,16
Tm5e -> LC45,8,16
Tm5f -> T2,7,16
Y12 -> LPC2,6,16
Sm34 -> Tm5d,8,16
L4 -> Tm8a,8,16
Tm16 -> LT63,6,16
Dm12 -> Sm12,6,16
T2 -> LPLC2,8,16
Li14 -> LPLC4,7,16
Tm5a -> LLPC2,6,16
Pm11 -> CB0592,7,16
Mi2 -> Lawf2,8,16
Dm10 -> R8,3,16
Dm20 -> aMe3,5,16
Li21 -> Li33,6,16
Sm06 -> aMe5,7,16
TmY11 -> MLt5,8,16
Tm5e -> LCe09,7,16
TmY5a -> cL19,5,16
Tm35 -> Tm34,7,16
Tm5b -> Tm27,7,16
Tm4 -> Tlp14,7,16
Tm5b -> LC4,7,16
Tm5c -> C2,7,16
DmDRA1 -> MeTu3c,7,16
Sm05 -> LC10c,5,16
TmY14 -> LPi07,8,16
Sm30 -> MTe40,5,16
Tm5b -> LC28a,6,16
Tm25 -> Pm08,5,16
LMa5 -> Li06,5,16
LPi08 -> LPi14,7,16
Dm17 -> cM07,6,16
Sm40 -> Sm02,8,16
Sm40 -> Y12,8,16
Sm40 -> Sm05,4,16
Sm40 -> MTe50,8,16
LLPt -> Li03,7,16
Tm20 -> LC10e,6,16
Tm20 -> Sm32,8,16
Sm15 -> MeTu2b,5,16
Li05 -> Tm8a,8,16
Dm19 -> C3,8,16
TmY11 -> LT78,4,16
Tm34 -> cL07,6,16
Tm34 -> Tm35,8,16
R8 -> Dm3q,7,16
Li21 -> Tm5f,7,16
Li21 -> LC28a,7,16
Mi13 -> Pm08,6,16
Pm07 -> Tm7,7,16
MLt7 -> Sm22,7,16
LMa1 -> Tm16,5,16
Li02 -> PLP051,6,16
Li05 -> Tm5d,7,16
Mi13 -> MTe43,8,16
Tm32 -> Sm22,7,16
Sm27 -> MTe02,7,16
Li03 -> LTe23,5,16
Sm28 -> Sm30,6,16
Tm16 -> Tm37,7,16
Li10 -> LLPC3,8,16
MLt6 -> Li30,7,16
TmY10 -> MLt3,8,16
Y3 -> LTe49c,7,16
T3 -> LT83,6,16
Tlp5 -> LC22,6,16
Tlp5 -> LTe15,6,16
Dm20 -> Tm8a,8,16
T1 -> R8,4,16
Tm2 -> TmY31,7,16
Tm16 -> cL22c,7,16
LPi05 -> Tm36,6,16
Tm21 -> L3,4,16
Li03 -> LTe36,4,16
Tm7 -> Dm10,8,16
Tm25 -> Li02,6,16
LLPt -> LPi01,8,16
Li01 -> Tm16,8,16
T5d -> Tm3,8,16
Sm12 -> Sm25,8,16
Y3 -> T4a,8,16
Li18 -> LTe12,7,16
T5b -> T3,6,16
TmY11 -> LTe17,7,16
Tm16 -> LTe45,7,16
Pm09 -> T4d,6,16
Sm12 -> MTe26,6,16
Tm21 -> LT87,8,16
TmY10 -> MTe09,6,16
Tlp5 -> LTe47,2,16
Tm5c -> LC31b,8,16
Tm4 -> Tm35,6,16
TmY5a -> Li19,6,16
Pm05 -> Mi10,6,16
MLt3 -> Dm15,8,16
T2a -> Dm8a,8,16
Tm25 -> Li21,5,16
Y4 -> Li16,8,16
Li01 -> Li13,7,16
T2 -> MTe44,6,16
TmY14 -> MTe52,8,16
TmY5a -> Sm08,8,16
TmY5a -> Li16,8,16
Y11 -> Sm42,7,16
T2a -> LPi05,5,16
Tm8a -> Lawf1,7,16
Li07 -> LT58,5,16
Li07 -> LTe54,7,16
Li05 -> DNp11,5,16
Sm27 -> Sm08,7,16
Dm10 -> MLt5,3,16
Y3 -> Dm2,4,16
Dm2 -> aMe19b,6,16
Sm27 -> Tm21,7,16
Mi15 -> Sm28,6,16
Mi1 -> MTe47,6,16
Sm18 -> Sm15,7,16
T4a -> cLPL01,7,16
MLt2 -> LT72,7,16
PDt -> L5,8,16
Tm8a -> Sm27,7,16
Dm12 -> C2,5,16
TmY31 -> LTe44,6,16
MLt8 -> MeMe_e05,4,16
TmY4 -> Li19,7,16
Dm9 -> Sm07,8,16
TmY14 -> LPi10,8,16
Sm08 -> MeMe_e09,7,16
Sm07 -> Sm35,8,16
Sm41 -> Tm35,8,16
Sm41 -> Sm21,6,16
Sm41 -> aMe17c,4,16
Sm41 -> MTe29,2,16
Mi10 -> MTe01a,4,16
LMa3 -> MLt4,7,16
Tm5e -> L3,6,16
Dm3p -> MLt3,7,16
Tm31 -> Tm20,7,16
Li13 -> LTe35,3,16
MLt1 -> TmY16,7,16
MLt1 -> T1,8,16
Tm34 -> Li16,6,16
Tm5c -> MTe54,8,16
T5a -> Tm25,5,16
MLt7 -> MTe51,7,16
L3 -> Dm1,6,16
Sm31 -> Y12,6,16
Tlp14 -> LC10d,6,16
Tm27 -> MTe53,7,16
Pm04 -> CB0592,6,16
Y1 -> Tm34,7,16
Tm5c -> cM09,8,16
TmY5a -> OA-AL2i3,8,16
DmDRA1 -> aMe10,6,16
LMa4 -> LT1a,3,16
LMa4 -> TmY4,7,16
Sm10 -> MTe30,7,16
Tm8a -> Dm3p,8,16
Y3 -> LTe74,6,16
Y3 -> DCH,7,16
Tm21 -> DNp11,8,16
LLPt -> LTe62,5,16
T2 -> LLPC1,8,16
Mi15 -> Tm8b,6,16
TmY4 -> Tm35,7,16
Sm32 -> Pm14,5,16
Sm25 -> Sm24,8,16
Dm13 -> TmY14,8,16
Pm10 -> OA-AL2i2,7,16
Sm22 -> Tm36,8,16
Pm10 -> TmY31,4,16
Sm14 -> Sm14,7,16
Tm16 -> mALC4,7,16
Sm05 -> Dm3v,7,16
Y12 -> LC11,7,16
LMt2 -> TmY16,8,16
Tm8a -> Pm10,7,16
Lawf1 -> TmY4,3,16
Lawf1 -> Tm9,5,16
MLt1 -> MTe33,7,16
Sm11 -> Tm8a,7,16
Mi9 -> MeTu3c,7,16
Y4 -> MTe52,6,16
Tm5e -> Li09,8,16
Tm8b -> LCe01,4,16
Tm8b -> MTe02,5,16
LPi09 -> TmY15,8,16
LPi02 -> HSE,7,16
LPi05 -> VCH,4,16
TmY9q -> R8,1,16
Sm32 -> TmY5a,8,16
TmY10 -> Mi14,8,16
Sm02 -> Sm21,7,16
Dm4 -> Tm3,6,16
Tm4 -> Li27,7,16
Pm06 -> OA-AL2i2,8,16
Li02 -> cM09,5,16
C3 -> TmY9q⊥,7,16
TmY5a -> Dm6,7,16
TmY9q -> TmY11,7,16
C3 -> LMa1,8,16
Tm37 -> Tm25,7,16
T2 -> T4a,7,16
LMt2 -> Li31,7,16
Li06 -> LT1a,7,16
Tm8a -> cL14,7,16
Pm10 -> cLLPM01,6,16
LLPt -> T4d,8,16
Tm35 -> Sm06,7,16
T2 -> mALC3,8,16
Y11 -> Am1,7,16
Tm27 -> Sm11,7,16
LMt3 -> Mi9,6,16
MLt1 -> Tm3,4,16
TmY5a -> LT11,7,16
LPi10 -> Li29,5,16
LMt1 -> Li19,7,16
Li13 -> LT87,7,16
T5c -> LMa3,6,16
Tm5f -> LT56,4,16
Li18 -> LCe01b,6,16
T2a -> DNp30,8,16
Sm26 -> Sm18,7,16
Tm31 -> LT62,6,16
Dm12 -> TmY9q⊥,6,16
Pm07 -> MTe27,6,16
Tm5a -> LTe47,5,16
LLPt -> Tm5e,7,16
TmY9q⊥ -> LTe21,6,16
Sm15 -> Tm31,7,16
Dm3p -> L3,7,16
Dm2 -> C2,7,16
L2 -> Tm5c,5,16
Y3 -> VCH,6,16
Sm29 -> MTe05,7,16
TmY9q -> MTe18,8,16
LLPt -> TmY10,7,16
Tm5c -> Y12,7,16
Tm37 -> Y4,8,16
Sm07 -> LMa5,7,16
Sm07 -> LMa1,7,16
LMa2 -> LT79,7,16
Li11 -> Tm25,7,16
Tm4 -> Tm5a,7,16
LPi15 -> LPT50,2,16
TmY4 -> Nod5,7,16
Tm8a -> MTe22,7,16
Tm20 -> TmY20,7,16
TmY9q -> LTe03,6,16
T5a -> LLPC2,6,16
Tm1 -> Tm5d,7,16
TmY31 -> LCe05,6,16
Sm03 -> Tm5b,6,16
Tlp1 -> LC11,7,16
Tm5b -> MTe31,6,16
Tlp5 -> VS8,5,16
TmY20 -> TmY15,7,16
TmY15 -> TmY31,7,16
TmY9q⊥ -> LTe29,7,16
T5c -> T3,6,16
Li08 -> LTe33,7,16
LLPt -> LMt2,5,16
Tm8a -> LTe73,6,16
Dm12 -> MTe40,7,16
Tm7 -> LLPC3,7,16
LPi10 -> LPi08,7,16
Y4 -> Pm12,6,16
Tm37 -> Y3,7,16
Tm7 -> LTe27,7,16
Tm8a -> T2a,6,16
Li28 -> cLLP02,5,16
Tm34 -> LTe26,6,16
TmY11 -> Tm9,7,16
Tlp1 -> TmY11,8,16
Tm27 -> MLt3,7,16
Tm32 -> Tm7,8,16
Sm32 -> TmY9q,6,16
L4 -> Dm8b,5,16
Li01 -> Tm3,8,16
Sm27 -> Dm9,6,16
TmY9q -> Li07,8,16
MLt7 -> LT51,7,16
Li12 -> LTe38a,7,16
Li12 -> TmY4,5,16
T5a -> T4d,7,16
Tm5b -> LTe40,4,16
Li04 -> aMe8,7,16
Sm23 -> MTe17,4,16
Li13 -> LTe62,4,16
Y12 -> LC14a1,7,16
Sm20 -> Sm26,8,16
MLt3 -> Dm12,8,16
Tm37 -> Tm32,7,16
Li31 -> LC45,5,16
Li31 -> LT75,2,16
Li31 -> LT87,2,16
Li26 -> T5b,7,16
Li26 -> T5d,6,16
TmY20 -> LPT48_vCal3,8,16
Dm8a -> MLt1,7,16
Li08 -> LTe52,7,16
LMt4 -> LMt1,6,16
Li05 -> LT11,6,16
Li24 -> LC12,8,16
Li06 -> Li02,8,16
TmY3 -> LPT58,7,16
C3 -> CB0592,7,16
Li10 -> Tm25,8,16
T4b -> LLPt,8,16
Mi2 -> Lawf1,8,16
Sm03 -> aMe5,8,16
Sm42 -> Tm20,6,16
Li08 -> LCe03,7,16
TmY3 -> Tm5b,7,16
Lawf2 -> Tm27,6,16
Tm25 -> LT79,6,16
Tm25 -> LT60,6,16
Y3 -> MeTu4b,6,16
TmY11 -> LT47,6,16
MLt8 -> Sm07,7,16
Tm3 -> Tm5a,8,16
Sm02 -> TmY31,8,16
LPi08 -> LLPC1,5,16
Tm27 -> LMt4,7,16
Li27 -> Li19,4,16
Li27 -> LC37a,6,16
Li27 -> cL07,2,16
Tm35 -> cM08a,6,16
Sm05 -> TmY14,4,16
Sm05 -> Lawf2,5,16
MLt1 -> LC10b,7,16
Sm16 -> MTe36,5,16
Li09 -> Li24,5,16
Sm08 -> Tm36,5,16
Sm08 -> MeTu3b,8,16
Li06 -> LLPC1,7,16
Lawf2 -> Pm01,5,16
Li09 -> Li09,8,16
Mi10 -> Tm32,5,16
TmY11 -> LC25,6,16
LPi12 -> TmY15,7,16
LPi12 -> VS8,2,16
Dm19 -> Mi13,8,16
Dm12 -> aMe5,8,16
Li06 -> Tm7,8,16
Pm06 -> Tm5c,8,16
Sm32 -> Dm8b,7,16
Tm5b -> LCe01a,5,16
Tm5a -> Pm05,7,16
Sm43 -> MeTu3c,5,16
Li33 -> LLPC2,7,16
Li33 -> LTe48,2,16
Tm34 -> LCe01b,6,16
Sm07 -> Mi10,7,16
Sm36 -> MTe30,4,16
Sm36 -> Sm07,5,16
Tm8a -> Dm8b,7,16
Li04 -> LPLC4,7,16
LPi04 -> T4d,5,16
Pm13 -> Y12,7,16
Tm21 -> Dm16,8,16
Tm25 -> Mi15,6,16
Tm5f -> LT83,7,16
Li16 -> TmY16,6,16
Tm25 -> TmY11,7,16
TmY11 -> LPT28,6,16
