from type -> to type,connections,synapses
LT52 -> LC6,3,6
LT52 -> LC13,3,6
LT52 -> LCe01a,3,6
LT52 -> LC37a,2,6
LT52 -> cL22c,3,6
MTe25 -> Sm29,2,6
MTe25 -> PLP215,1,6
MTe25 -> aMe17b,1,6
MTe25 -> MTe28,1,6
MTe25 -> Tm35,3,6
MTe25 -> MeTu4c,2,6
MTe25 -> AOTU053,1,6
MTe25 -> CB0816,1,6
MTe25 -> uncertain,3,6
MTe25 -> MTe14,1,6
MTe25 -> APDN3,1,6
MTe25 -> TmY31,3,6
MTe25 -> cM12,1,6
OA-AL2i4 -> Tm8b,3,6
OA-AL2i4 -> MTe03,3,6
OA-AL2i4 -> Sm30,2,6
OA-AL2i4 -> Mi10,3,6
OA-AL2i4 -> Tm35,3,6
OA-AL2i4 -> aMe19b,2,6
OA-AL2i4 -> MLt5,3,6
OA-AL2i4 -> aMe9,1,6
LC20b -> LTe64,2,6
MeTu1 -> aMe10,2,6
LC14b -> Dm10,2,6
cL12 -> LT59,1,6
aMe5 -> aMe12,3,6
PLP231 -> LTe49f,1,6
LT78 -> LTe10,2,6
LT78 -> LC10a,3,6
LC18 -> Li15,3,6
LC21 -> T2a,3,6
LC14a1 -> Li12,3,6
LC14a1 -> TmY16,3,6
LLPC1 -> LPT04_HST,3,6
LC10e -> LCe03,3,6
PLP239 -> uncertain,1,6
LC4 -> LC10a,3,6
LC4 -> LLPt,3,6
LLPC2 -> LC10d,3,6
LC22 -> LC17,2,6
LC22 -> Li21,3,6
MTe52 -> Y4,3,6
MTe52 -> T2,3,6
MTe52 -> Mi2,3,6
LC13 -> LC18,3,6
LC20b -> Tm37,3,6
aMe26 -> MTe23,2,6
LC14a2 -> LT76,3,6
LC14a2 -> LC25,3,6
LC14a2 -> LTe38a,3,6
LLPC1 -> TmY16,3,6
LC31a -> Tm31,3,6
LPLC1 -> Li12,3,6
LT57 -> LT69,2,6
LT57 -> LT63,3,6
LT57 -> Tm32,3,6
LT57 -> Tm5e,3,6
MTe40 -> TmY31,3,6
MTe40 -> APDN3,1,6
MTe40 -> MTe22,1,6
MTe40 -> Sm30,2,6
MeTu4a -> LTe30,2,6
MeTu4a -> Sm10,3,6
cL09 -> TmY3,3,6
cL09 -> LMa5,1,6
cM05 -> Sm42,1,6
cM05 -> Sm06,2,6
cM05 -> MTe42,1,6
cL21 -> LMt2,3,6
cL21 -> LT87,2,6
H1 -> TmY14,3,6
H1 -> TmY5a,3,6
H1 -> Tm16,3,6
LC10d -> LT82a,3,6
VS2 -> LPLC2,3,6
VS2 -> VS1,1,6
PLP051 -> Li33,1,6
LPC2 -> Am1,2,6
LC21 -> cL02c,2,6
LPT57 -> TmY31,3,6
LPT57 -> LPi07,3,6
LLPC2 -> LT51,2,6
LCe02 -> LC10c,3,6
MTe07 -> Sm03,3,6
CB0816 -> OA-AL2i1,2,6
CB0816 -> TmY5a,3,6
LC10b -> LTe64,2,6
cL16 -> LC31c,1,6
cL16 -> LT84,2,6
cL16 -> TmY20,3,6
cL16 -> TmY5a,3,6
cL16 -> Li31,2,6
cL16 -> LTe14,2,6
cL16 -> Tm5c,3,6
LT61a -> LCe07,2,6
LC14a2 -> LT72,2,6
LC14a2 -> LC9,2,6
LPT51 -> LC34,1,6
LPT51 -> LTe53,1,6
LT57 -> LT55,2,6
LT57 -> Tm7,3,6
MeTu4b -> Li12,3,6
cL02a -> LTe49a,2,6
LPLC4 -> LPi11,3,6
cLPL01 -> LMa3,2,6
cLPL01 -> TmY5a,3,6
MTe54 -> MeTu4a,3,6
LC16 -> Tm5f,3,6
MeMe_e02 -> aMe5,3,6
LC13 -> Li18,3,6
MTe08 -> cL16,1,6
MTe08 -> T2,3,6
MTe35 -> Tm25,3,6
MTe35 -> CB0734,1,6
MTe35 -> MTe12,2,6
LC22 -> Tm5e,3,6
MTe52 -> MLt1,3,6
LTe27 -> LTe69,1,6
LT61b -> Li21,2,6
LT61b -> LMt2,3,6
LT61b -> LTe12,1,6
LT61b -> LC14b,2,6
LT61b -> LT83,1,6
LT61b -> LT1c,1,6
LC6 -> LC21,3,6
aMe17b -> MTe25,1,6
aMe17b -> Tm36,3,6
LC28a -> LTe42b,2,6
LC16 -> LLPt,3,6
cL13 -> LC29,2,6
cL13 -> Li28,1,6
cML01 -> T4b,3,6
cML01 -> T5d,3,6
cML01 -> Tm37,3,6
cML01 -> LC21,3,6
cML01 -> cM15,1,6
cML01 -> LTe05,1,6
cML01 -> LT11,1,6
cML01 -> TmY11,3,6
cML01 -> Mi10,3,6
cML01 -> mALC4,1,6
MTe12 -> Sm13,3,6
LTe03 -> LC10a,3,6
LTe03 -> PLP251,1,6
LC14a2 -> Li12,3,6
LC14a2 -> cM08a,2,6
LC14a2 -> LC10f,2,6
MTe53 -> MTe01a,3,6
MTe54 -> Tm7,3,6
aMe8 -> cM08a,2,6
LC21 -> Li21,3,6
LPT45_dCal1 -> LPi05,2,6
MeTu4c -> Tm35,3,6
MeTu4c -> MTe24,3,6
LT79 -> LT87,1,6
LT79 -> LT1b,1,6
cL10 -> MTe06,1,6
cL10 -> MLt8,2,6
cL10 -> LatB,2,6
cL10 -> LNda,1,6
cL10 -> Sm09,2,6
MeTu4a -> LTe24,2,6
LC16 -> Li18,3,6
OA-AL2b1 -> LC21,3,6
OA-AL2b1 -> Tm35,2,6
OA-AL2b1 -> LTe42a,2,6
MTe03 -> MTe02,3,6
MTe33 -> LTe28,1,6
MTe33 -> LC43,1,6
LT36 -> LC18,3,6
LT36 -> LT63,2,6
LT36 -> LT11,1,6
LC40 -> LTe42b,2,6
LC40 -> Tm36,2,6
LLPC3 -> T5c,3,6
LLPC3 -> LPi05,3,6
cM08c -> MTe53,1,6
cM08c -> cL17,2,6
cM08c -> Tm34,3,6
cM08c -> LPLC2,3,6
cM08c -> LTe36,2,6
cM08c -> MTe16,2,6
OA-AL2i3 -> Tm20,3,6
mALC6 -> CL104,1,6
LC6 -> LT78,2,6
LC6 -> LT84,1,6
LC22 -> Tm27,3,6
LC22 -> LTe10,3,6
LC10d -> Li13,3,6
MeMe_e08 -> Pm06,3,6
LT59 -> LTe38a,2,6
LT59 -> LT63,2,6
LT59 -> LTe75,1,6
LT59 -> LT72,1,6
LC11 -> LT51,3,6
MeTu3c -> Sm14,2,6
LC15 -> TmY15,3,6
LT40 -> LPLC1,2,6
LTe02 -> LC9,3,6
LTe33 -> LC10e,3,6
LC11 -> LT62,2,6
LC11 -> Li28,3,6
HSN -> Y12,3,6
LC12 -> LMa4,3,6
LTe58 -> LTe46,1,6
LPLC2 -> Tm27,3,6
MTe52 -> LMt2,3,6
LC31a -> LPLC2,3,6
MeTu1 -> Sm25,3,6
MTe51 -> MTe14,2,6
MTe51 -> TmY16,2,6
MTe51 -> MTe02,3,6
cM18 -> MLt2,3,6
cM18 -> MTe16,2,6
cM18 -> MTe28,1,6
LC14b -> LPi15,2,6
LC14b -> Li24,3,6
LCe01a -> Li03,3,6
LCe01a -> LC13,2,6
LCe01a -> LC6,3,6
LCe01a -> TmY10,3,6
MeMe_e01 -> TmY10,3,6
MeMe_e01 -> MeTu2b,3,6
LTe08 -> Li11,3,6
LTe08 -> LC10a,3,6
LTe08 -> Tm36,3,6
LC20a -> PLP231,1,6
LC20a -> LC24,2,6
LC40 -> Tm8a,3,6
LC10c -> LTe43,1,6
aMe10 -> aMe25,1,6
LC22 -> Li03,3,6
LT64 -> LC20b,3,6
LCe03 -> LC19,3,6
cL07 -> Li19,1,6
cL07 -> LTe18,1,6
LC6 -> Tm31,3,6
cLP03 -> T4a,3,6
LC11 -> Li32,3,6
MTe01a -> MTe15,3,6
l-LNv -> Tm5c,3,6
MeTu1 -> Dm8a,3,6
LPLC1 -> Li05,3,6
MeLp2 -> MeMe_e08,3,6
LC15 -> Tm5e,2,6
LC18 -> LC15,3,6
MeTu3b -> MeTu2a,3,6
cLLP02 -> LT70,3,6
cLLP02 -> LT37,2,6
cLLP02 -> LTe30,2,6
cLLP02 -> LT73,2,6
cLLP02 -> Li04,3,6
cLLP02 -> Li31,2,6
LPT23 -> cLP02,3,6
LPT23 -> LLPC1,3,6
LPT23 -> Nod2,2,6
LPT23 -> Tm5f,3,6
LC10b -> LTe42c,3,6
MeTu3c -> uncertain,3,6
LT1a -> LPLC1,3,6
LT1a -> LT82a,2,6
LPT04_HST -> VCH,1,6
LPT04_HST -> LPi14,2,6
LC9 -> LTe59,3,6
MTe37 -> MTe01a,3,6
MTe37 -> Sm29,2,6
LC12 -> Li31,3,6
MTe04 -> Sm40,3,6
MTe46 -> LTe25,1,6
LC21 -> Li28,3,6
5-HTPMPV03 -> MTe42,2,6
5-HTPMPV03 -> MLt4,3,6
5-HTPMPV03 -> uncertain,3,6
5-HTPMPV03 -> MTe47,2,6
5-HTPMPV03 -> Pm09,1,6
LTe43 -> LCe06,2,6
LTe43 -> AOTU065,1,6
LC37a -> Tm5a,2,6
LC37a -> Tm35,3,6
LC37a -> LLPt,2,6
LC37a -> LC27,3,6
LC4 -> TmY14,3,6
LTe53 -> LC22,3,6
LTe53 -> LTe40,1,6
LTe53 -> aMe20,1,6
PLP150a -> LT70,1,6
MeMe_e09 -> aMe10,2,6
MeMe_e09 -> MTe33,2,6
LLPC4 -> LLPC4,1,6
LT52 -> LT47,2,6
LPLC2 -> Li16,3,6
LAL047 -> LC34,2,6
LAL047 -> LC22,2,6
LAL047 -> LC19,1,6
MTe03 -> PLP022,1,6
LT51 -> LT59,2,6
cM10 -> TmY4,3,6
cM10 -> OA-ASM1,3,6
LPT27 -> Y1,2,6
LPT27 -> Pm07,1,6
LPT27 -> VS2,1,6
LPT27 -> DNp31,1,6
LPT50 -> LPT51,1,6
cL01 -> LC22,3,6
MTe43 -> LTe21,1,6
MTe43 -> Lawf1,3,6
s-LNva -> Lat,1,6
s-LNva -> aMe3,1,6
LC10d -> LC15,3,6
LC13 -> LT1a,3,6
cLP02 -> LLPC1,3,6
MeTu4a -> LT77,3,6
cM06 -> MTe53,3,6
cM06 -> LMa3,3,6
cM06 -> TmY9q,1,6
MTe12 -> MeMe_e10,1,6
MTe12 -> MTe03,2,6
MTe12 -> Tm5e,3,6
MTe04 -> MeTu3c,3,6
LC24 -> Li03,1,6
LC29 -> LC14a1,3,6
LT77 -> Li33,2,6
LT77 -> LT63,2,6
LPT42_Nod4 -> LPLC1,3,6
LT57 -> AVLP593,1,6
MTe02 -> Pm10,2,6
LC11 -> LCe08,3,6
LC11 -> LT87,3,6
LC14a2 -> Tm32,2,6
LC14a2 -> LTe16,3,6
LC10a -> LTe49f,2,6
MeTu3a -> aMe4,3,6
MeTu3a -> Sm16,3,6
VS1 -> LPLC1,2,6
MTe20 -> CB1329,1,6
LPLC2 -> T2a,3,6
OA-AL2i2 -> LC39,2,6
OA-AL2i2 -> cL21,2,6
OA-AL2i2 -> LT83,2,6
OA-AL2i2 -> LC9,3,6
OA-AL2i2 -> Tm3,3,6
OA-AL2i2 -> LT61b,2,6
LPC1 -> LPT48_vCal3,3,6
MTe52 -> PDt,3,6
LCe05 -> LT55,1,6
LC22 -> LT60,2,6
MC65 -> Pm07,3,6
MC65 -> MTe04,2,6
DNp30 -> T3,3,6
DNp30 -> Pm02,3,6
LC27 -> LC46,3,6
cLLPM01 -> Y12,3,6
cLP01 -> LPT23,3,6
MeTu4c -> MeTu1,3,6
LC14a1 -> LT38,2,6
LC14a1 -> LCe01b,2,6
MeMe_e02 -> Sm02,3,6
mALC5 -> LT36,1,6
mALC5 -> LTe28,1,6
mALC5 -> LTe55,1,6
mALC5 -> Mi4,3,6
mALC5 -> Li21,3,6
mALC5 -> cLPL01,1,6
mALC5 -> T4a,2,6
mALC5 -> LT77,1,6
MeTu4c -> LCe09,3,6
cL17 -> Li04,3,6
cL17 -> LTe14,1,6
cL17 -> LT57,1,6
LC28a -> PLP252,1,6
LCe03 -> Lat,3,6
MTe26 -> MTe37,1,6
MTe26 -> Sm23,3,6
MTe26 -> Tm32,3,6
MTe26 -> LTe60,1,6
MTe26 -> MTe28,1,6
cM02a -> LT58,1,6
LC10a -> LT51,3,6
cM03 -> MTe47,3,6
LPLC2 -> Li32,3,6
LTe30 -> LTe33,1,6
LTe30 -> OA-AL2b1,1,6
LTe30 -> LC39,2,6
LTe30 -> Li09,3,6
cM07 -> Mi2,3,6
cM07 -> LT79,1,6
cM07 -> Mi13,3,6
cM07 -> 5-HTPMPV03,2,6
cM07 -> LC31b,2,6
cM07 -> LC24,2,6
cM07 -> MTe22,1,6
cM07 -> LTe12,1,6
cL18 -> LMt2,3,6
cL18 -> Li16,2,6
LC14a1 -> LPT30,2,6
MeTu4a -> LTe67,2,6
LTe60 -> Li04,2,6
Nod3 -> LPT23,2,6
Nod3 -> LPC1,3,6
LPLC1 -> LT1a,3,6
LC25 -> LT57,3,6
LT33 -> Li22,2,6
LT33 -> OA-AL2i1,1,6
cL20 -> LLPt,2,6
cL20 -> Li33,1,6
cL20 -> LCe01b,3,6
LT87 -> LC14a1,2,6
LC18 -> LT1a,3,6
LC28a -> LTe49b,2,6
LCe03 -> LC22,2,6
LC9 -> LTe17,2,6
LC9 -> Tm3,3,6
LT1c -> LT82a,2,6
LT1c -> LC16,2,6
LT56 -> LC31b,3,6
LT56 -> LC29,2,6
LT56 -> LMa4,3,6
LT56 -> LT83,1,6
LT56 -> TmY15,2,6
LT56 -> Tm5b,3,6
LT41 -> LTe49f,2,6
LT41 -> LC10b,2,6
LT41 -> LT61b,1,6
LT41 -> LT1d,1,6
LT41 -> CB3089,1,6
LT41 -> TmY31,1,6
LT69 -> LTe19,1,6
LT69 -> Li27,2,6
LT69 -> Tm16,3,6
LT69 -> LC10d,2,6
mALD2 -> LT65,1,6
mALD2 -> cL17,1,6
mALD2 -> cL16,1,6
mALD2 -> MTe35,1,6
mALD2 -> LTe17,1,6
LC20a -> LTe31,2,6
MeTu1 -> Sm36,3,6
MeTu1 -> MTe30,3,6
CB0143 -> cL16,1,6
CB0143 -> uncertain,1,6
LCe03 -> LT59,2,6
cLP01 -> T4b,3,6
LC21 -> LT1b,3,6
cLP02 -> LPTe01,3,6
cM16 -> TmY4,2,6
cM16 -> TmY31,3,6
cM16 -> LMa4,2,6
cM16 -> MeTu4b,2,6
cM16 -> LT58,1,6
cM16 -> CB0592,1,6
OA-AL2b1 -> PLP251,1,6
OA-AL2b1 -> cL16,1,6
OA-AL2b1 -> LTe51,1,6
LTe51 -> Tm32,2,6
LTe51 -> CL104,1,6
LPLC1 -> Tm4,3,6
LC35 -> TmY15,3,6
LC35 -> Li25,3,6
LC35 -> LLPt,3,6
LC6 -> Tm5b,3,6
Nod5 -> OA-AL2b2,1,6
LLPC1 -> LPC2,3,6
LT63 -> LTe27,2,6
LT63 -> LC28a,3,6
cL18 -> LC15,3,6
cL18 -> LC16,2,6
cL18 -> Li07,2,6
cL18 -> LTe61,1,6
LT53 -> LTe42b,1,6
MeMe_e01 -> Sm21,2,6
LC9 -> Tm5c,3,6
LC28a -> cL16,3,6
cL11 -> LC40,3,6
cL11 -> LTe38b,1,6
cL11 -> LC20a,2,6
cL11 -> LTe38a,1,6
cL11 -> LTe61,1,6
cL11 -> Tm5a,3,6
cL11 -> Li09,1,6
MeMe_e01 -> Sm39,2,6
LTe47 -> LTe15,2,6
LPT58 -> LPi10,3,6
LC18 -> Y4,2,6
cM08b -> Sm02,3,6
cM08b -> Dm2,3,6
cM08b -> Sm42,1,6
cM08b -> Mi15,3,6
LT38 -> cLLPM01,2,6
LT1b -> LT1d,1,6
LT1b -> AVLP151,1,6
LC13 -> LTe14,1,6
LC13 -> LTe03,1,6
cLLPM01 -> MeMe_e08,2,6
LT70 -> TmY10,2,6
aMe6a -> cM07,1,6
aMe6a -> uncertain,2,6
aMe6a -> aMe8,1,6
OA-AL2i1 -> MLt4,3,6
OA-AL2i1 -> Li06,3,6
OA-AL2i1 -> Tm9,3,6
OA-AL2i1 -> Li16,2,6
OA-AL2i1 -> Li10,3,6
OA-AL2i1 -> LMa2,2,6
OA-AL2i1 -> Li28,2,6
OA-AL2i1 -> Tm1,3,6
OA-AL2i1 -> LMa1,3,6
OA-AL2i1 -> LT42,1,6
LT57 -> Li28,2,6
cM01a -> Sm04,3,6
cM01a -> cM01b,1,6
cM01a -> Sm29,2,6
cM01a -> Tm27,1,6
LC10a -> Li06,3,6
LC10b -> LTe63,2,6
LC14b -> cL01,1,6
MTe17 -> Sm07,3,6
MeLp1 -> TmY11,3,6
mALD1 -> cM08c,1,6
mALD1 -> LT64,1,6
mALD1 -> LTe60,1,6
mALD1 -> LTe57,1,6
mALD1 -> LT55,1,6
mALD1 -> LC34,2,6
MeMe_e03 -> LT58,1,6
MeMe_e08 -> cMLLP01,1,6
LC36 -> LTe63,3,6
MTe06 -> MTe06,2,6
PLP023 -> Nod3,1,6
PLP023 -> LHPV2i2a,1,6
PLP023 -> PLP215,1,6
VST2 -> Tlp1,3,6
VST2 -> LPi14,2,6
LPC2 -> LPi14,3,6
LTe73 -> MTe24,1,6
LC20a -> LTe58,3,6
MeTu1 -> Sm19,3,6
LT37 -> LC20b,2,6
LT37 -> TmY9q⊥,3,6
MTe47 -> Y4,3,6
MTe47 -> Y1,3,6
MTe47 -> TmY16,3,6
MeMe_e07 -> Tm21,2,6
MeMe_e07 -> Sm04,3,6
LTe50 -> PLP215,1,6
LPLC1 -> Y1,3,6
MTe01b -> TmY4,2,6
LPT31 -> Tlp4,3,6
cL15 -> PLP103b,1,6
cL15 -> LC12,3,6
cL15 -> LC10b,1,6
cL15 -> LTe58,2,6
cL15 -> Li07,2,6
cL15 -> LLPC4,1,6
LPLC2 -> LC15,2,6
MeTu4a -> LC34,2,6
aMe19b -> cM04,1,6
aMe19b -> Tm5e,3,6
LT39 -> cL01,2,6
LT39 -> Tm37,3,6
LT39 -> Li11,3,6
LT39 -> Tm5c,3,6
LT39 -> Li01,1,6
cL02b -> Tm5b,3,6
cL02b -> Y4,3,6
MTe42 -> PLP022,1,6
MTe42 -> PLP231,1,6
MTe42 -> OA-AL2i1,1,6
MTe42 -> OA-AL2b1,1,6
MeMe_e04 -> MeTu2a,3,6
LTe38b -> PLP104,1,6
MTe05 -> aMe12,2,6
MTe05 -> MeTu3a,3,6
MTe54 -> LMt2,3,6
cM03 -> MTe25,2,6
MeTu3b -> Sm12,3,6
uncertain -> LHPV2i2a,1,6
LC20a -> LCe04,3,6
Nod1 -> LPT52,2,6
Nod1 -> LLPC1,3,6
LLPC1 -> Tm5c,3,6
MTe22 -> Sm21,2,6
MTe22 -> Dm8b,3,6
MTe22 -> MTe17,1,6
MTe22 -> MLt2,3,6
MTe22 -> TmY9q,2,6
MTe13 -> cML01,1,6
LT52 -> cL14,1,6
LTe10 -> cL19,1,6
LT80 -> LTe15,2,6
LC14b -> Y1,3,6
cL14 -> Li28,2,6
cL14 -> TmY9q⊥,1,6
cL14 -> LC20b,2,6
cL14 -> LT58,1,6
MeMe_e07 -> L1,3,6
LLPC1 -> LMa3,3,6
MTe30 -> MLt6,3,6
MTe30 -> mALD1,1,6
MeTu4a -> MeTu1,3,6
DNpe053 -> aMe13,1,6
CB0816 -> Sm19,3,6
OA-ASM1 -> TmY31,3,6
OA-ASM1 -> Sm32,3,6
OA-ASM1 -> LTe18,2,6
OA-ASM1 -> LT74,3,6
OA-ASM1 -> LC19,2,6
OA-ASM1 -> Tm21,3,6
OA-ASM1 -> LCe01b,3,6
cL04 -> LT64,2,6
cL04 -> LT56,2,6
cL04 -> LTe44,2,6
cL04 -> LTe14,2,6
cL04 -> LTe68,2,6
cL04 -> TmY20,2,6
cL04 -> Li01,2,6
cL04 -> LC13,2,6
cL04 -> Li13,3,6
LPT54 -> MTe08,2,6
LPT54 -> Lawf2,3,6
LPT54 -> Pm13,1,6
LPT54 -> DNp27,1,6
LPT54 -> VCH,1,6
LPT54 -> MTe45,1,6
LPT54 -> cM16,1,6
LC9 -> OA-AL2i2,3,6
LC4 -> Li17,3,6
LTe41 -> LC20b,2,6
LTe41 -> LTe08,1,6
LC13 -> Li28,3,6
vCal1 -> LPi15,1,6
aMe4 -> TmY3,2,6
aMe4 -> L1,3,6
cL19 -> PLP231,1,6
LCe03 -> LC10a,3,6
MeTu4a -> Dm8b,3,6
LC10b -> Li11,3,6
LT84 -> LC21,3,6
LT84 -> LC14b,2,6
LT84 -> LT57,1,6
LTe35 -> LC14b,2,6
LTe35 -> LT86,1,6
LTe42b -> LTe60,1,6
LTe42b -> Li33,1,6
aMe12 -> MeTu3b,3,6
aMe12 -> LTe71,1,6
LC22 -> LC21,3,6
OA-AL2b2 -> Dm3q,3,6
OA-AL2b2 -> cM09,3,6
MTe01a -> Sm04,3,6
MeMe_e09 -> MTe05,2,6
MeMe_e09 -> Sm09,2,6
aMe10 -> LTe50,1,6
cM19 -> LPLC1,1,6
MTe14 -> LTe50,1,6
CB0472 -> Li08,3,6
LC21 -> LMa4,3,6
cMLLP02 -> LPi09,3,6
cMLLP02 -> LPT45_dCal1,2,6
cMLLP02 -> T4a,2,6
cMLLP02 -> C3,2,6
cMLLP02 -> Tm3,3,6
cMLLP02 -> LPTe01,3,6
cMLLP02 -> VS7,2,6
cMLLP02 -> Pm07,1,6
LTe38c -> LTe64,2,6
MTe47 -> LMa1,2,6
cL01 -> LTe30,2,6
aMe17a2 -> aMe10,1,6
aMe17a2 -> Sm21,3,6
aMe17a2 -> Dm3q,3,6
aMe17a2 -> MTe42,1,6
aMe17a2 -> LMa4,3,6
aMe17a2 -> Sm16,2,6
aMe17a2 -> Tm5e,3,6
aMe17a2 -> aMe25,1,6
aMe17a2 -> Sm05,2,6
aMe17a2 -> cM05,1,6
OA-AL2b2 -> Mi2,3,6
OA-AL2b2 -> L2,3,6
OA-AL2b2 -> Mi9,3,6
LC20b -> Tm5b,3,6
LC14a2 -> LPLC1,2,6
cM08a -> MTe51,3,6
cM08a -> LT58,2,6
cM08a -> MLt3,3,6
LC28a -> LTe06,3,6
CB0592 -> LPi07,2,6
CB0592 -> Pm03,3,6
CB0592 -> Tm3,3,6
CB0592 -> Tm25,3,6
CB0592 -> MeLp2,2,6
CB0592 -> LMa3,3,6
CB0592 -> cM15,2,6
MTe28 -> Sm34,2,6
MTe28 -> Sm05,3,6
MTe28 -> MTe05,3,6
MTe28 -> TmY10,3,6
MTe28 -> aMe15,1,6
MTe28 -> aMe9,1,6
MTe28 -> OA-AL2i4,1,6
MTe28 -> Sm06,3,6
MTe28 -> MTe16,2,6
MTe28 -> Sm42,1,6
cL01 -> aMe6a,1,6
LPT48_vCal3 -> T4c,3,6
LLPC3 -> cL18,3,6
LC14b -> LC19,1,6
MTe51 -> Lat,1,6
cL18 -> LMa4,1,6
cM17 -> Y4,2,6
cM17 -> MTe23,1,6
cM17 -> Sm05,3,6
cM17 -> Tm20,3,6
cM17 -> Sm07,3,6
cM17 -> MTe09,2,6
VS6 -> TmY20,2,6
LCe09 -> LT68,1,6
LTe01 -> LTe49f,2,6
LTe01 -> LTe65,3,6
LCe05 -> Tm5c,3,6
LCe05 -> Li09,3,6
LC11 -> LC4,3,6
cM09 -> Mi10,3,6
cM09 -> LTe73,3,6
MTe02 -> MTe12,2,6
LTe38a -> LC36,2,6
cL22c -> LC14b,2,6
cL22c -> LTe31,1,6
cL22c -> LC44,1,6
cL22c -> LTe75,1,6
cL22c -> LT63,2,6
MTe27 -> LHPV2i2a,1,6
MTe27 -> MLt4,3,6
cLP03 -> LT73,1,6
MTe54 -> Sm13,2,6
MTe54 -> MTe50,1,6
CB0566 -> Sm27,3,6
CB0566 -> MTe01b,3,6
MeMe_e05 -> LTe44,1,6
MeMe_e05 -> LTe71,1,6
MeMe_e05 -> cM04,1,6
MeMe_e05 -> MLt4,2,6
MeMe_e05 -> LT53,1,6
LPT21 -> LPi02,3,6
LPT21 -> VCH,1,6
LPT21 -> LPi12,1,6
cM14 -> MTe39,1,6
cM14 -> MTe08,2,6
LT38 -> TmY9q,2,6
MeTu4c -> LTe49b,2,6
LT68 -> LC10a,2,6
LCe01 -> LC16,3,6
LC20b -> Tm5d,2,6
LC21 -> LTe64,2,6
VCH -> Tm25,2,6
VCH -> OA-AL2i1,1,6
VCH -> H1,2,6
VCH -> LPi07,3,6
VCH -> HSE,1,6
VCH -> Tm16,3,6
VCH -> LPT04_HST,1,6
VCH -> LPT26,1,6
cL08 -> LLPC3,2,6
cL08 -> LMa2,2,6
cL08 -> LMt1,3,6
cL08 -> LMt4,3,6
cL08 -> LC31b,2,6
cL08 -> LPLC2,1,6
LC35 -> LC12,3,6
LC35 -> LLPC3,3,6
LC20b -> LC22,3,6
LTe56 -> LC33a,2,6
MeTu4c -> LT57,3,6
LC6 -> Li05,3,6
cM15 -> Mi14,3,6
cM15 -> MLt5,3,6
cM15 -> DNp30,2,6
cM15 -> Y3,3,6
cM15 -> Tm4,3,6
cM15 -> Tm36,3,6
cM15 -> T2a,3,6
cM15 -> TmY3,3,6
cM15 -> 5-HTPMPV03,2,6
MTe15 -> Sm06,3,6
MTe15 -> Sm14,3,6
MTe15 -> MeTu4b,3,6
LPT22 -> LPC1,3,6
LT42 -> LTe15,1,6
LT82a -> LT1a,2,6
LC21 -> Tm5f,3,6
LC28a -> LTe08,3,6
LC25 -> Y3,1,6
LT58 -> cLM01,1,6
LT58 -> Lawf2,3,6
LT58 -> cM07,1,6
LT58 -> LC33a,1,6
LT58 -> LC20a,3,6
LT58 -> LTe06,1,6
LT58 -> MeTu4d,3,6
LC14b -> Pm08,3,6
OA-ASM1 -> Tm16,3,6
OA-ASM1 -> Tm5b,3,6
LCe01a -> LTe25,1,6
LCe01a -> LTe57,1,6
LT53 -> LT51,2,6
MTe51 -> LTe46,1,6
LTe17 -> LTe54,2,6
LTe17 -> Li23,1,6
LTe17 -> LT69,1,6
LTe17 -> LTe38b,1,6
LTe17 -> Li13,3,6
LTe17 -> LTe51,1,6
LC12 -> TmY5a,3,6
LT11 -> Li05,3,6
LT11 -> LTe18,1,6
LT11 -> Tm27,3,6
LT11 -> Li31,1,6
LC10d -> LC37a,3,6
MeTu3a -> Dm2,3,6
LTe42a -> LT59,1,6
LTe42a -> LC19,2,6
LTe42a -> Li10,3,6
LC20b -> LCe03,2,6
DNp27 -> aMe9,1,6
DNp27 -> LC35,2,6
HSS -> LPi15,1,6
HSS -> Y12,3,6
HSS -> TmY16,3,6
MTe47 -> LT80,1,6
LC10b -> LC16,3,6
cM19 -> Li17,3,6
MeMe_e07 -> MTe44,1,6
uncertain -> LTe05,1,6
MTe04 -> Tm5c,3,6
LC14a1 -> Li13,2,6
LTe38a -> cL11,1,6
LC13 -> Li29,2,6
LT85 -> LC27,1,6
LT85 -> LC20b,2,6
LC6 -> Li24,3,6
HSE -> VST2,1,6
HSE -> TmY16,3,6
PLP022 -> LTe38b,1,6
PLP022 -> LT36,1,6
PLP022 -> LPT04_HST,1,6
PLP022 -> cL20,1,6
PLP022 -> LTe33,1,6
LC34 -> LT59,2,6
LC34 -> CB0734,2,6
AOTU065 -> LT69,1,6
cM01b -> MeTu1,2,6
cM01b -> aMe26,2,6
cM01b -> MTe01b,1,6
cLP02 -> Li14,2,6
LPLC4 -> TmY10,3,6
LT43 -> MeTu3b,3,6
LT43 -> LC10b,2,6
LT43 -> MeTu1,3,6
LT43 -> cL17,1,6
OA-ASM1 -> cMLLP01,2,6
OA-ASM1 -> Tm8b,2,6
LC34 -> LTe17,3,6
LC34 -> cL11,1,6
LTe50 -> LTe37,1,6
LPT53 -> TmY5a,3,6
LPT53 -> HSS,1,6
LC11 -> cL02a,2,6
DNp11 -> LPLC1,3,6
LLPC3 -> cL02a,3,6
cL22a -> LTe70,1,6
cL22a -> LTe43,1,6
cL22a -> LTe59,1,6
